STANDARD Sound Level Meter DATA LOGGER SamplingRate:0.5;
02-12-2021,11:42:00, 50.70, dBA
02-12-2021,11:42:01, 50.60, dBA
02-12-2021,11:42:01, 50.50, dBA
02-12-2021,11:42:02, 50.60, dBA
02-12-2021,11:42:02, 50.50, dBA
02-12-2021,11:42:03, 50.50, dBA
02-12-2021,11:42:03, 50.60, dBA
02-12-2021,11:42:04, 50.70, dBA
02-12-2021,11:42:04, 50.70, dBA
02-12-2021,11:42:05, 50.50, dBA
02-12-2021,11:42:05, 50.60, dBA
02-12-2021,11:42:06, 50.70, dBA
02-12-2021,11:42:06, 50.30, dBA
02-12-2021,11:42:07, 50.70, dBA
02-12-2021,11:42:07, 50.50, dBA
02-12-2021,11:42:08, 50.60, dBA
02-12-2021,11:42:08, 50.70, dBA
02-12-2021,11:42:09, 50.80, dBA
02-12-2021,11:42:09, 50.50, dBA
02-12-2021,11:42:10, 50.60, dBA
