STANDARD Sound Level Meter DATA LOGGER SamplingRate:1.0;
06-12-2021,08:09:50, 50.70, dBA
06-12-2021,08:09:51, 50.80, dBA
06-12-2021,08:09:52, 50.80, dBA
06-12-2021,08:09:53, 50.70, dBA
06-12-2021,08:09:54, 50.80, dBA
06-12-2021,08:09:55, 50.70, dBA
06-12-2021,08:09:56, 50.70, dBA
06-12-2021,08:09:57, 50.90, dBA
06-12-2021,08:09:58, 51.00, dBA
06-12-2021,08:09:59, 51.00, dBA
06-12-2021,08:10:00, 50.70, dBA
06-12-2021,08:10:01, 50.60, dBA
06-12-2021,08:10:02, 50.90, dBA
06-12-2021,08:10:03, 50.70, dBA
06-12-2021,08:10:04, 50.80, dBA
06-12-2021,08:10:05, 50.60, dBA
06-12-2021,08:10:06, 50.60, dBA
06-12-2021,08:10:07, 50.80, dBA
06-12-2021,08:10:08, 51.00, dBA
06-12-2021,08:10:09, 50.90, dBA
